,sound,points,image_name,json_file_path,metadata_file_path,filename,wav_filename,windows_plotted,starttime
10,mooring,"[[1123.5301204819277, 716.8915662650602], [1194.6144578313251, 567.4939759036143]]",20181205T070004-File-20.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181205T070004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181205T070004-File-20Metadata.txt,181205-070002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181205-070002-437599-8061419.wav,24002-25201,20181205T070004
11,mooring,"[[1552.44578313253, 956.6506024096384], [1642.8072289156626, 851.8313253012047]]",20181205T070004-File-20.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181205T070004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181205T070004-File-20Metadata.txt,181205-070002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181205-070002-437599-8061419.wav,24002-25201,20181205T070004
12,mooring,"[[1948.8313253012047, 933.7590361445782], [2017.5060240963853, 850.6265060240962]]",20181205T070004-File-20.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181205T070004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181205T070004-File-20Metadata.txt,181205-070002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181205-070002-437599-8061419.wav,24002-25201,20181205T070004
13,mooring,"[[1450.036144578313, 708.4578313253011], [1512.6867469879517, 619.301204819277]]",20181205T070004-File-28.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181205T070004-File-28.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181205T070004-File-28Metadata.txt,181205-070002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181205-070002-437599-8061419.wav,33602-34801,20181205T070004
14,mooring,"[[1576.5421686746986, 916.8915662650602], [1636.7831325301204, 796.4096385542168]]",20181205T070004-File-28.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181205T070004-File-28.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181205T070004-File-28Metadata.txt,181205-070002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181205-070002-437599-8061419.wav,33602-34801,20181205T070004
15,mooring,"[[2050.0361445783133, 869.9036144578313], [2093.4096385542166, 737.3734939759036]]",20181205T070004-File-28.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181205T070004-File-28.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181205T070004-File-28Metadata.txt,181205-070002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181205-070002-437599-8061419.wav,33602-34801,20181205T070004
16,mooring,"[[1418.7108433734938, 920.5060240963855], [1481.3614457831325, 810.867469879518]]",20181205T083004-File-0.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181205T083004-File-0.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181205T083004-File-0Metadata.txt,181205-083002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181205-083002-437599-8061419.wav,1-1201,20181205T083004
17,mooring,"[[1504.2530120481927, 994.0], [1592.2048192771083, 873.5180722891566]]",20181205T190004-File-25.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181205T190004-File-25.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181205T190004-File-25Metadata.txt,181205-190002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181205-190002-437599-8061419.wav,30002-31201,20181205T190004
18,mooring,"[[1157.2650602409637, 927.734939759036], [1216.301204819277, 797.6144578313252]]",20181205T233004-File-11.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181205T233004-File-11.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181205T233004-File-11Metadata.txt,181205-233002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181205-233002-437599-8061419.wav,13202-14401,20181205T233004
19,mooring,"[[1351.2409638554216, 925.3253012048192], [1430.7590361445782, 789.1807228915662]]",20181205T233004-File-11.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181205T233004-File-11.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181205T233004-File-11Metadata.txt,181205-233002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181205-233002-437599-8061419.wav,13202-14401,20181205T233004
20,flow noise,"[[480.4761904761905, 1005.3333333333335], [313.8095238095238, 1057.7142857142858]]",20181205T233004-File-11.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181205T233004-File-11.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181205T233004-File-11Metadata.txt,181205-233002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181205-233002-437599-8061419.wav,13202-14401,20181205T233004
21,flow noise,"[[318.57142857142856, 952.952380952381], [388.5903614457831, 1063.879518072289]]",20181206T083004-File-4.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181206T083004-File-4.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181206T083004-File-4Metadata.txt,181206-083002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181206-083002-437599-8061419.wav,4802-6001,20181206T083004
22,flow noise,"[[466.9036144578313, 1060.2650602409637], [601.9047619047619, 955.3333333333335]]",20181206T083004-File-4.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181206T083004-File-4.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181206T083004-File-4Metadata.txt,181206-083002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181206-083002-437599-8061419.wav,4802-6001,20181206T083004
23,mooring,"[[1141.602409638554, 932.5542168674697], [1213.8915662650602, 825.3253012048192]]",20181206T100004-File-3.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181206T100004-File-3.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181206T100004-File-3Metadata.txt,181206-100002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181206-100002-437599-8061419.wav,3602-4801,20181206T100004
24,mooring,"[[1953.6506024096384, 959.0602409638552], [1997.024096385542, 875.9277108433735]]",20181207T070004-File-20.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181207T070004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181207T070004-File-20Metadata.txt,181207-070002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181207-070002-437599-8061419.wav,24002-25201,20181207T070004
25,flow noise,"[[1023.3333333333335, 1002.952380952381], [1206.6666666666667, 1060.095238095238]]",20181207T070004-File-20.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181207T070004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181207T070004-File-20Metadata.txt,181207-070002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181207-070002-437599-8061419.wav,24002-25201,20181207T070004
26,mooring,"[[1394.6144578313251, 939.7831325301204], [1466.9036144578313, 777.1325301204819]]",20181207T220004-File-16.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181207T220004-File-16.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181207T220004-File-16Metadata.txt,181207-220002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181207-220002-437599-8061419.wav,19202-20401,20181207T220004
27,mooring,"[[1912.6867469879517, 922.9156626506024], [1987.3855421686744, 751.8313253012047]]",20181207T220004-File-16.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181207T220004-File-16.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181207T220004-File-16Metadata.txt,181207-220002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181207-220002-437599-8061419.wav,19202-20401,20181207T220004
28,mooring,"[[1715.0963855421685, 928.9397590361446], [1788.590361445783, 774.7228915662649]]",20181207T220004-File-24.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181207T220004-File-24.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181207T220004-File-24Metadata.txt,181207-220002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181207-220002-437599-8061419.wav,28802-30001,20181207T220004
29,mooring,"[[1818.7108433734938, 936.168674698795], [1892.2048192771083, 848.2168674698794]]",20181207T220004-File-24.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181207T220004-File-24.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181207T220004-File-24Metadata.txt,181207-220002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181207-220002-437599-8061419.wav,28802-30001,20181207T220004
30,mooring,"[[1065.6987951807228, 962.6746987951806], [1154.855421686747, 880.7469879518071]]",20181208T010004-File-0.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181208T010004-File-0.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181208T010004-File-0Metadata.txt,181208-010002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181208-010002-437599-8061419.wav,1-1201,20181208T010004
31,mooring,"[[993.4096385542168, 931.3493975903614], [1072.9277108433735, 855.4457831325301]]",20181208T220004-File-14.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181208T220004-File-14.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181208T220004-File-14Metadata.txt,181208-220002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181208-220002-437599-8061419.wav,16802-18001,20181208T220004
32,mooring,"[[1433.168674698795, 954.2409638554216], [1510.2771084337348, 869.9036144578313]]",20181208T220004-File-14.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181208T220004-File-14.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181208T220004-File-14Metadata.txt,181208-220002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181208-220002-437599-8061419.wav,16802-18001,20181208T220004
33,mooring,"[[1424.734939759036, 854.2409638554216], [1499.433734939759, 787.9759036144577]]",20181208T220004-File-14.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181208T220004-File-14.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181208T220004-File-14Metadata.txt,181208-220002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181208-220002-437599-8061419.wav,16802-18001,20181208T220004
34,mooring,"[[1428.3493975903614, 784.3614457831324], [1501.8433734939758, 689.1807228915661]]",20181208T220004-File-14.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181208T220004-File-14.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181208T220004-File-14Metadata.txt,181208-220002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181208-220002-437599-8061419.wav,16802-18001,20181208T220004
35,mooring,"[[1916.301204819277, 925.3253012048192], [1977.7469879518071, 808.4578313253011]]",20181208T220004-File-14.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181208T220004-File-14.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181208T220004-File-14Metadata.txt,181208-220002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181208-220002-437599-8061419.wav,16802-18001,20181208T220004
36,mooring,"[[1651.904761904762, 860.0952380952381], [1751.904761904762, 945.8095238095239]]",20181208T220004-File-14.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181208T220004-File-14.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181208T220004-File-14Metadata.txt,181208-220002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181208-220002-437599-8061419.wav,16802-18001,20181208T220004
37,mooring,"[[1651.904761904762, 686.2857142857143], [1742.3809523809525, 791.047619047619]]",20181208T220004-File-14.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181208T220004-File-14.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181208T220004-File-14Metadata.txt,181208-220002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181208-220002-437599-8061419.wav,16802-18001,20181208T220004
38,flow noise,"[[1449.5238095238096, 979.1428571428571], [1561.4285714285716, 1057.7142857142858]]",20181208T220004-File-14.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181208T220004-File-14.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181208T220004-File-14Metadata.txt,181208-220002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181208-220002-437599-8061419.wav,16802-18001,20181208T220004
39,flow noise,"[[1273.3333333333333, 988.6666666666667], [1392.3809523809523, 1060.095238095238]]",20181208T220004-File-14.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181208T220004-File-14.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181208T220004-File-14Metadata.txt,181208-220002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181208-220002-437599-8061419.wav,16802-18001,20181208T220004
40,flow noise,"[[711.4285714285714, 995.8095238095239], [794.7619047619048, 1060.095238095238]]",20181208T220004-File-14.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181208T220004-File-14.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181208T220004-File-14Metadata.txt,181208-220002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181208-220002-437599-8061419.wav,16802-18001,20181208T220004
41,flow noise,"[[625.7142857142858, 972.0], [787.3855421686746, 1061.4698795180723]]",20181209T023004-File-14.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T023004-File-14.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T023004-File-14Metadata.txt,181209-023002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-023002-437599-8061419.wav,16802-18001,20181209T023004
42,flow noise,"[[1045.2168674698794, 1062.6746987951806], [1211.4285714285716, 976.7619047619048]]",20181209T023004-File-14.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T023004-File-14.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T023004-File-14Metadata.txt,181209-023002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-023002-437599-8061419.wav,16802-18001,20181209T023004
43,flow noise,"[[1385.2380952380952, 1060.095238095238], [1492.3809523809525, 952.952380952381]]",20181209T023004-File-14.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T023004-File-14.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T023004-File-14Metadata.txt,181209-023002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-023002-437599-8061419.wav,16802-18001,20181209T023004
44,flow noise,"[[1551.904761904762, 1062.4761904761906], [1666.1904761904761, 979.1428571428571]]",20181209T023004-File-14.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T023004-File-14.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T023004-File-14Metadata.txt,181209-023002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-023002-437599-8061419.wav,16802-18001,20181209T023004
45,mooring,"[[1736.7831325301204, 937.3734939759036], [1815.0963855421685, 815.6867469879517]]",20181209T023004-File-14.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T023004-File-14.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T023004-File-14Metadata.txt,181209-023002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-023002-437599-8061419.wav,16802-18001,20181209T023004
46,flow noise,"[[858.4698795180722, 1061.4698795180723], [1004.2857142857143, 969.6190476190477]]",20181209T023004-File-3.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T023004-File-3.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T023004-File-3Metadata.txt,181209-023002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-023002-437599-8061419.wav,3602-4801,20181209T023004
47,flow noise,"[[1027.1445783132529, 1061.4698795180723], [1180.4761904761906, 1002.952380952381]]",20181209T023004-File-3.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T023004-File-3.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T023004-File-3Metadata.txt,181209-023002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-023002-437599-8061419.wav,3602-4801,20181209T023004
48,flow noise,"[[1273.3333333333335, 1062.4761904761906], [1442.3809523809525, 979.1428571428571]]",20181209T023004-File-3.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T023004-File-3.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T023004-File-3Metadata.txt,181209-023002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-023002-437599-8061419.wav,3602-4801,20181209T023004
49,mooring,"[[1484.9759036144576, 742.1927710843373], [1563.289156626506, 855.4457831325301]]",20181209T023004-File-3.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T023004-File-3.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T023004-File-3Metadata.txt,181209-023002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-023002-437599-8061419.wav,3602-4801,20181209T023004
50,mooring,"[[886.1807228915662, 928.9397590361446], [945.2168674698794, 853.0361445783133]]",20181209T040004-File-21.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T040004-File-21.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T040004-File-21Metadata.txt,181209-040002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-040002-437599-8061419.wav,25202-26401,20181209T040004
51,mooring,"[[1299.433734939759, 913.2771084337348], [1366.9036144578313, 777.1325301204819]]",20181209T040004-File-21.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T040004-File-21.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T040004-File-21Metadata.txt,181209-040002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-040002-437599-8061419.wav,25202-26401,20181209T040004
52,mooring,"[[1864.4939759036142, 856.6506024096384], [1923.5301204819275, 783.156626506024]]",20181209T040004-File-21.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T040004-File-21.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T040004-File-21Metadata.txt,181209-040002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-040002-437599-8061419.wav,25202-26401,20181209T040004
53,flow noise,"[[944.7619047619048, 1064.857142857143], [1085.2380952380952, 960.0952380952381]]",20181209T040004-File-21.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T040004-File-21.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T040004-File-21Metadata.txt,181209-040002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-040002-437599-8061419.wav,25202-26401,20181209T040004
54,flow noise,"[[1092.3809523809525, 1062.4761904761906], [1254.2857142857142, 957.7142857142858]]",20181209T040004-File-21.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T040004-File-21.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T040004-File-21Metadata.txt,181209-040002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-040002-437599-8061419.wav,25202-26401,20181209T040004
55,flow noise,"[[1292.3809523809525, 1062.4761904761906], [1475.7142857142858, 919.6190476190477]]",20181209T040004-File-21.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T040004-File-21.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T040004-File-21Metadata.txt,181209-040002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-040002-437599-8061419.wav,25202-26401,20181209T040004
56,flow noise,"[[1486.1807228915661, 1062.6746987951806], [1713.8095238095239, 905.3333333333335]]",20181209T040004-File-21.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T040004-File-21.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T040004-File-21Metadata.txt,181209-040002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-040002-437599-8061419.wav,25202-26401,20181209T040004
57,flow noise,"[[1754.2857142857144, 1064.857142857143], [1940.0, 898.1904761904761]]",20181209T040004-File-21.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T040004-File-21.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T040004-File-21Metadata.txt,181209-040002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-040002-437599-8061419.wav,25202-26401,20181209T040004
58,flow noise,"[[2120.952380952381, 943.4285714285716], [1930.4761904761906, 1062.4761904761906]]",20181209T040004-File-21.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T040004-File-21.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T040004-File-21Metadata.txt,181209-040002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-040002-437599-8061419.wav,25202-26401,20181209T040004
59,mooring,"[[401.8433734939759, 933.7590361445782], [470.5180722891566, 797.6144578313252]]",20181209T040004-File-7.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T040004-File-7.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T040004-File-7Metadata.txt,181209-040002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-040002-437599-8061419.wav,8402-9601,20181209T040004
