,sound,points,image_name,json_file_path,metadata_file_path,filename,wav_filename,matched_metadata,time_in_wav_sound_start_sec,time_in_wav_sound_stop_sec,start_slice,stop_slice
22,flow noise,"[[466.9036144578313, 1060.2650602409637], [601.9047619047619, 955.3333333333335]]",20181206T083004-File-4.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181206T083004-File-4.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181206T083004-File-4Metadata.txt,181206-083002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181206-083002-437599-8061419.wav,1,245.16633289271425,249.51248360242704,255.0,260.0
23,mooring,"[[1141.602409638554, 932.5542168674697], [1213.8915662650602, 825.3253012048192]]",20181206T100004-File-3.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181206T100004-File-3.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181206T100004-File-3Metadata.txt,181206-100002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181206-100002-437599-8061419.wav,1,206.88720492211507,209.21444121097946,215.0,218.0
24,mooring,"[[1953.6506024096384, 959.0602409638552], [1997.024096385542, 875.9277108433735]]",20181207T070004-File-20.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181207T070004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181207T070004-File-20Metadata.txt,181207-070002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181207-070002-437599-8061419.wav,1,1253.0298259003582,1254.426167673677,1305.0,1307.0
25,flow noise,"[[1023.3333333333335, 1002.952380952381], [1206.6666666666667, 1060.095238095238]]",20181207T070004-File-20.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181207T070004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181207T070004-File-20Metadata.txt,181207-070002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181207-070002-437599-8061419.wav,1,1223.0797170626279,1228.981846872998,1274.0,1281.0
26,mooring,"[[1394.6144578313251, 939.7831325301204], [1466.9036144578313, 777.1325301204819]]",20181207T220004-File-16.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181207T220004-File-16.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181207T220004-File-16Metadata.txt,181207-220002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181207-220002-437599-8061419.wav,1,995.0325319331403,997.3597682220047,1036.0,1039.0
27,mooring,"[[1912.6867469879517, 922.9156626506024], [1987.3855421686744, 751.8313253012047]]",20181207T220004-File-16.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181207T220004-File-16.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181207T220004-File-16Metadata.txt,181207-220002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181207-220002-437599-8061419.wav,1,1011.7110586700016,1014.1158695018282,1053.0,1057.0
28,mooring,"[[1715.0963855421685, 928.9397590361446], [1788.590361445783, 774.7228915662649]]",20181207T220004-File-24.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181207T220004-File-24.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181207T220004-File-24Metadata.txt,181207-220002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181207-220002-437599-8061419.wav,1,1485.3499461471058,1487.7159697074512,1547.0,1550.0
29,mooring,"[[1818.7108433734938, 936.168674698795], [1892.2048192771083, 848.2168674698794]]",20181207T220004-File-24.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181207T220004-File-24.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181207T220004-File-24Metadata.txt,181207-220002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181207-220002-437599-8061419.wav,1,1488.685651494478,1491.0516750548234,1550.0,1554.0
30,mooring,"[[1065.6987951807228, 962.6746987951806], [1154.855421686747, 880.7469879518071]]",20181208T010004-File-0.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181208T010004-File-0.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181208T010004-File-0Metadata.txt,181208-010002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181208-010002-437599-8061419.wav,1,24.393606818807495,27.263864908406894,25.0,29.0
31,mooring,"[[993.4096385542168, 931.3493975903614], [1072.9277108433735, 855.4457831325301]]",20181208T220004-File-14.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181208T220004-File-14.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181208T220004-File-14Metadata.txt,181208-220002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181208-220002-437599-8061419.wav,1,862.1163705299432,864.676330447694,898.0,901.0
32,mooring,"[[1433.168674698795, 954.2409638554216], [1510.2771084337348, 869.9036144578313]]",20181208T220004-File-14.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181208T220004-File-14.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181208T220004-File-14Metadata.txt,181208-220002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181208-220002-437599-8061419.wav,1,876.2737246205347,878.7561099953234,912.0,916.0
33,mooring,"[[1424.734939759036, 854.2409638554216], [1499.433734939759, 787.9759036144577]]",20181208T220004-File-14.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181208T220004-File-14.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181208T220004-File-14Metadata.txt,181208-220002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181208-220002-437599-8061419.wav,1,876.0022137201672,878.4070245519938,912.0,916.0
34,mooring,"[[1428.3493975903614, 784.3614457831324], [1501.8433734939758, 689.1807228915661]]",20181208T220004-File-14.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181208T220004-File-14.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181208T220004-File-14Metadata.txt,181208-220002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181208-220002-437599-8061419.wav,1,876.1185755346105,878.4845990949559,912.0,916.0
35,mooring,"[[1916.301204819277, 925.3253012048192], [1977.7469879518071, 808.4578313253011]]",20181208T220004-File-14.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181208T220004-File-14.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181208T220004-File-14Metadata.txt,181208-220002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181208-220002-437599-8061419.wav,1,891.827420484445,893.8055713299798,928.0,932.0
36,mooring,"[[1651.904761904762, 860.0952380952381], [1751.904761904762, 945.8095238095239]]",20181208T220004-File-14.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181208T220004-File-14.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181208T220004-File-14Metadata.txt,181208-220002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181208-220002-437599-8061419.wav,1,883.3155906981822,886.5349342311112,920.0,924.0
37,mooring,"[[1651.904761904762, 686.2857142857143], [1742.3809523809525, 791.047619047619]]",20181208T220004-File-14.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181208T220004-File-14.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181208T220004-File-14Metadata.txt,181208-220002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181208-220002-437599-8061419.wav,1,883.3155906981822,886.2283300851179,920.0,924.0
38,flow noise,"[[1449.5238095238096, 979.1428571428571], [1561.4285714285716, 1057.7142857142858]]",20181208T220004-File-14.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181208T220004-File-14.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181208T220004-File-14Metadata.txt,181208-220002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181208-220002-437599-8061419.wav,1,876.8002525958257,880.4028513112463,913.0,918.0
39,flow noise,"[[1273.3333333333333, 988.6666666666667], [1392.3809523809523, 1060.095238095238]]",20181208T220004-File-14.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181208T220004-File-14.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181208T220004-File-14Metadata.txt,181208-220002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181208-220002-437599-8061419.wav,1,871.1280758949507,874.9606277198662,907.0,912.0
40,flow noise,"[[711.4285714285714, 995.8095238095239], [794.7619047619048, 1060.095238095238]]",20181208T220004-File-14.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181208T220004-File-14.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181208T220004-File-14Metadata.txt,181208-220002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181208-220002-437599-8061419.wav,1,853.0384312813493,855.7212175587903,888.0,892.0
41,flow noise,"[[625.7142857142858, 972.0], [787.3855421686746, 1061.4698795180723]]",20181209T023004-File-14.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T023004-File-14.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T023004-File-14Metadata.txt,181209-023002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-023002-437599-8061419.wav,1,850.2789939674102,855.4837471066796,885.0,892.0
42,flow noise,"[[1045.2168674698794, 1062.6746987951806], [1211.4285714285716, 976.7619047619048]]",20181209T023004-File-14.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T023004-File-14.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T023004-File-14Metadata.txt,181209-023002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-023002-437599-8061419.wav,1,863.7842232036293,869.1351489459946,899.0,906.0
43,flow noise,"[[1385.2380952380952, 1060.095238095238], [1492.3809523809525, 952.952380952381]]",20181209T023004-File-14.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T023004-File-14.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T023004-File-14Metadata.txt,181209-023002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-023002-437599-8061419.wav,1,874.7306746103714,878.1799712527953,911.0,915.0
44,flow noise,"[[1551.904761904762, 1062.4761904761906], [1666.1904761904761, 979.1428571428571]]",20181209T023004-File-14.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T023004-File-14.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T023004-File-14Metadata.txt,181209-023002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-023002-437599-8061419.wav,1,880.0962471652531,883.775496917172,916.0,921.0
45,mooring,"[[1736.7831325301204, 937.3734939759036], [1815.0963855421685, 815.6867469879517]]",20181209T023004-File-14.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T023004-File-14.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T023004-File-14Metadata.txt,181209-023002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-023002-437599-8061419.wav,1,886.0481170337652,888.5692896800349,922.0,926.0
46,flow noise,"[[858.4698795180722, 1061.4698795180723], [1004.2857142857143, 969.6190476190477]]",20181209T023004-File-3.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T023004-File-3.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T023004-File-3Metadata.txt,181209-023002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-023002-437599-8061419.wav,1,197.77219612406293,202.46650877064155,206.0,211.0
47,flow noise,"[[1027.1445783132529, 1061.4698795180723], [1180.4761904761906, 1002.952380952381]]",20181209T023004-File-3.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T023004-File-3.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T023004-File-3Metadata.txt,181209-023002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-023002-437599-8061419.wav,1,203.20241413141315,208.13868547151654,211.0,217.0
48,flow noise,"[[1273.3333333333335, 1062.4761904761906], [1442.3809523809525, 979.1428571428571]]",20181209T023004-File-3.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T023004-File-3.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T023004-File-3Metadata.txt,181209-023002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-023002-437599-8061419.wav,1,211.12807589495068,216.57029948633075,219.0,226.0
49,mooring,"[[1484.9759036144576, 742.1927710843373], [1563.289156626506, 855.4457831325301]]",20181209T023004-File-3.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T023004-File-3.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T023004-File-3Metadata.txt,181209-023002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-023002-437599-8061419.wav,1,217.94157729422088,220.46274994049062,227.0,230.0
50,mooring,"[[886.1807228915662, 928.9397590361446], [945.2168674698794, 853.0361445783133]]",20181209T040004-File-21.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T040004-File-21.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T040004-File-21Metadata.txt,181209-040002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-040002-437599-8061419.wav,1,1278.6643033681275,1280.5648796707,1331.0,1334.0
51,mooring,"[[1299.433734939759, 913.2771084337348], [1366.9036144578313, 777.1325301204819]]",20181209T040004-File-21.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T040004-File-21.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T040004-File-21Metadata.txt,181209-040002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-040002-437599-8061419.wav,1,1291.9683374861356,1294.1404246890756,1345.0,1349.0
52,mooring,"[[1864.4939759036142, 856.6506024096384], [1923.5301204819275, 783.156626506024]]",20181209T040004-File-21.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T040004-File-21.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T040004-File-21Metadata.txt,181209-040002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-040002-437599-8061419.wav,1,1310.1595678107587,1312.0601441133313,1364.0,1367.0
53,flow noise,"[[944.7619047619048, 1064.857142857143], [1085.2380952380952, 960.0952380952381]]",20181209T040004-File-21.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T040004-File-21.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T040004-File-21Metadata.txt,181209-040002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-040002-437599-8061419.wav,1,1280.5502328581838,1285.072644011584,1333.0,1339.0
54,flow noise,"[[1092.3809523809525, 1062.4761904761906], [1254.2857142857142, 957.7142857142858]]",20181209T040004-File-21.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T040004-File-21.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T040004-File-21Metadata.txt,181209-040002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-040002-437599-8061419.wav,1,1285.3025971210789,1290.5148676029642,1338.0,1345.0
55,flow noise,"[[1292.3809523809525, 1062.4761904761906], [1475.7142857142858, 919.6190476190477]]",20181209T040004-File-21.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T040004-File-21.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T040004-File-21Metadata.txt,181209-040002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-040002-437599-8061419.wav,1,1291.741284186937,1297.643413997307,1345.0,1352.0
